current_player,is_current_player_hand_winner,is_current_player_game_winner,current_player_score,opponent_score,current_player_deadwood,current_player_num_hit_cards,num_melds,point_sum_melds,num_combos,point_sum_combos,num_knock_cache,point_sum_knock_cache,num_load_cards,point_sum_load_cards,turns_taken
0.0,0,0,8.0,81.0,10.0,4.0,2.0,21.0,1.0,1.0,4.0,6.0,0.0,0.0,10.0
1.0,1,0,0.0,0.0,40.0,5.0,1.0,21.0,2.0,28.0,3.0,6.0,1.0,5.0,0.0
0.0,0,1,0.0,0.0,40.0,4.0,1.0,40.0,1.0,19.0,1.0,3.0,2.0,14.0,0.0
1.0,1,0,0.0,0.0,40.0,5.0,1.0,21.0,2.0,28.0,3.0,6.0,1.0,5.0,0.0
0.0,0,1,0.0,0.0,40.0,4.0,1.0,40.0,1.0,19.0,1.0,3.0,2.0,14.0,0.0
1.0,1,0,0.0,0.0,32.0,3.0,1.0,21.0,1.0,8.0,3.0,3.0,2.0,15.0,1.0
0.0,0,1,0.0,0.0,34.0,4.0,1.0,40.0,1.0,6.0,2.0,6.0,3.0,23.0,1.0
1.0,1,0,0.0,0.0,32.0,3.0,1.0,21.0,1.0,8.0,3.0,3.0,2.0,15.0,2.0
0.0,0,1,0.0,0.0,26.0,4.0,1.0,40.0,1.0,6.0,3.0,7.0,2.0,14.0,2.0
1.0,1,0,0.0,0.0,32.0,3.0,1.0,21.0,1.0,8.0,3.0,3.0,2.0,15.0,3.0
0.0,0,1,0.0,0.0,22.0,6.0,1.0,40.0,2.0,13.0,3.0,7.0,1.0,6.0,3.0
1.0,1,0,0.0,0.0,23.0,5.0,1.0,21.0,2.0,8.0,4.0,3.0,1.0,5.0,4.0
0.0,0,1,0.0,0.0,22.0,6.0,1.0,40.0,2.0,13.0,3.0,7.0,1.0,6.0,4.0
1.0,1,0,0.0,0.0,23.0,5.0,1.0,21.0,2.0,8.0,4.0,3.0,1.0,5.0,5.0
0.0,0,1,0.0,0.0,15.0,7.0,1.0,45.0,2.0,13.0,3.0,7.0,0.0,0.0,5.0
1.0,1,0,0.0,0.0,23.0,4.0,1.0,21.0,2.0,8.0,4.0,3.0,1.0,5.0,6.0
1.0,1,0,0.0,0.0,7.0,4.0,2.0,33.0,1.0,0.0,4.0,3.0,0.0,0.0,7.0
0.0,0,1,0.0,3.0,64.0,10.0,0.0,0.0,5.0,67.0,3.0,7.0,1.0,6.0,0.0
1.0,1,0,0.0,3.0,44.0,6.0,1.0,12.0,2.0,35.0,3.0,4.0,1.0,7.0,0.0
0.0,0,1,0.0,3.0,55.0,8.0,0.0,0.0,4.0,47.0,3.0,3.0,1.0,6.0,1.0
1.0,1,0,0.0,3.0,43.0,4.0,1.0,12.0,1.0,16.0,3.0,4.0,2.0,16.0,1.0
0.0,0,1,0.0,3.0,55.0,8.0,0.0,0.0,4.0,47.0,3.0,3.0,1.0,6.0,2.0
1.0,1,0,0.0,3.0,43.0,4.0,1.0,12.0,1.0,16.0,3.0,4.0,2.0,16.0,2.0
0.0,0,1,0.0,3.0,34.0,3.0,1.0,15.0,0.0,0.0,3.0,3.0,4.0,25.0,3.0
1.0,1,0,0.0,3.0,39.0,4.0,1.0,12.0,1.0,16.0,3.0,4.0,2.0,12.0,3.0
0.0,0,1,0.0,3.0,32.0,5.0,1.0,15.0,1.0,13.0,3.0,3.0,2.0,9.0,4.0
1.0,1,0,0.0,3.0,39.0,4.0,1.0,12.0,1.0,16.0,3.0,4.0,2.0,12.0,4.0
0.0,0,1,0.0,3.0,25.0,5.0,1.0,15.0,1.0,0.0,4.0,3.0,3.0,15.0,5.0
1.0,1,0,0.0,3.0,16.0,6.0,2.0,30.0,0.0,0.0,3.0,4.0,1.0,8.0,5.0
1.0,1,0,0.0,3.0,7.0,7.0,2.0,32.0,0.0,0.0,3.0,4.0,0.0,0.0,6.0
1.0,0,0,0.0,7.0,51.0,1.0,1.0,27.0,0.0,0.0,2.0,5.0,5.0,41.0,0.0
0.0,1,1,0.0,7.0,55.0,5.0,0.0,0.0,3.0,15.0,4.0,5.0,4.0,29.0,0.0
1.0,0,0,0.0,7.0,51.0,1.0,1.0,27.0,0.0,0.0,2.0,5.0,5.0,41.0,0.0
0.0,1,1,0.0,7.0,29.0,6.0,1.0,21.0,2.0,3.0,4.0,5.0,3.0,17.0,1.0
1.0,0,0,0.0,7.0,44.0,5.0,1.0,27.0,2.0,9.0,3.0,7.0,4.0,31.0,1.0
0.0,1,1,0.0,7.0,17.0,5.0,2.0,24.0,0.0,0.0,3.0,7.0,1.0,6.0,2.0
0.0,1,1,0.0,7.0,10.0,9.0,2.0,27.0,2.0,3.0,4.0,6.0,0.0,0.0,3.0
0.0,0,1,29.0,7.0,38.0,5.0,1.0,30.0,2.0,15.0,3.0,5.0,2.0,20.0,0.0
1.0,1,0,29.0,7.0,46.0,6.0,1.0,9.0,2.0,18.0,3.0,5.0,2.0,17.0,0.0
0.0,0,1,29.0,7.0,38.0,5.0,1.0,30.0,2.0,15.0,3.0,5.0,2.0,20.0,0.0
1.0,1,0,29.0,7.0,46.0,6.0,1.0,9.0,2.0,18.0,3.0,5.0,2.0,17.0,0.0
0.0,0,1,29.0,7.0,38.0,5.0,1.0,30.0,2.0,15.0,3.0,5.0,2.0,20.0,1.0
1.0,1,0,29.0,7.0,39.0,4.0,1.0,9.0,1.0,0.0,3.0,2.0,4.0,31.0,1.0
0.0,0,1,29.0,7.0,30.0,4.0,1.0,30.0,2.0,15.0,4.0,6.0,1.0,10.0,2.0
1.0,1,0,29.0,7.0,36.0,4.0,1.0,9.0,1.0,0.0,3.0,2.0,4.0,28.0,2.0
0.0,0,1,29.0,7.0,20.0,5.0,1.0,39.0,2.0,15.0,4.0,6.0,0.0,0.0,3.0
1.0,1,0,29.0,7.0,36.0,3.0,1.0,9.0,1.0,0.0,3.0,2.0,4.0,28.0,3.0
0.0,0,1,29.0,7.0,20.0,5.0,1.0,39.0,2.0,15.0,4.0,6.0,0.0,0.0,4.0
1.0,1,0,29.0,7.0,26.0,4.0,1.0,14.0,1.0,0.0,3.0,2.0,3.0,18.0,4.0
0.0,0,1,29.0,7.0,19.0,3.0,1.0,39.0,1.0,6.0,4.0,6.0,1.0,4.0,5.0
1.0,1,0,29.0,7.0,18.0,4.0,1.0,15.0,1.0,0.0,3.0,2.0,2.0,11.0,5.0
0.0,0,1,29.0,7.0,19.0,3.0,1.0,39.0,1.0,6.0,4.0,6.0,1.0,4.0,6.0
1.0,1,0,29.0,7.0,18.0,4.0,1.0,15.0,1.0,0.0,3.0,2.0,2.0,11.0,6.0
1.0,1,0,29.0,7.0,9.0,4.0,2.0,15.0,0.0,0.0,2.0,7.0,0.0,0.0,7.0
1.0,1,0,29.0,16.0,47.0,5.0,1.0,15.0,2.0,29.0,2.0,5.0,2.0,14.0,0.0
0.0,0,1,29.0,16.0,58.0,7.0,0.0,0.0,4.0,30.0,4.0,4.0,3.0,23.0,0.0
1.0,1,0,29.0,16.0,38.0,5.0,1.0,15.0,2.0,29.0,3.0,5.0,1.0,4.0,1.0
0.0,0,1,29.0,16.0,58.0,7.0,0.0,0.0,4.0,30.0,4.0,4.0,3.0,23.0,1.0
1.0,1,0,29.0,16.0,33.0,7.0,1.0,15.0,3.0,25.0,3.0,5.0,1.0,4.0,2.0
0.0,0,1,29.0,16.0,31.0,5.0,1.0,24.0,2.0,1.0,4.0,4.0,3.0,21.0,2.0
1.0,1,0,29.0,16.0,33.0,7.0,1.0,15.0,3.0,25.0,3.0,5.0,1.0,4.0,3.0
0.0,0,1,29.0,16.0,19.0,4.0,2.0,24.0,0.0,0.0,2.0,4.0,2.0,11.0,3.0
1.0,1,0,29.0,16.0,33.0,7.0,1.0,15.0,3.0,25.0,3.0,5.0,1.0,4.0,4.0
0.0,0,1,29.0,16.0,19.0,4.0,2.0,24.0,0.0,0.0,2.0,4.0,2.0,11.0,4.0
1.0,1,0,29.0,16.0,28.0,7.0,1.0,15.0,3.0,15.0,3.0,4.0,2.0,11.0,5.0
0.0,0,1,29.0,16.0,19.0,4.0,2.0,24.0,0.0,0.0,2.0,4.0,2.0,11.0,5.0
1.0,1,0,29.0,16.0,28.0,7.0,1.0,15.0,3.0,15.0,3.0,4.0,2.0,11.0,6.0
0.0,0,1,29.0,16.0,19.0,4.0,2.0,24.0,0.0,0.0,2.0,4.0,2.0,11.0,6.0
1.0,1,0,29.0,16.0,28.0,7.0,1.0,15.0,3.0,15.0,3.0,4.0,2.0,11.0,7.0
0.0,0,1,29.0,16.0,16.0,6.0,2.0,24.0,1.0,8.0,2.0,4.0,0.0,0.0,7.0
1.0,1,0,29.0,16.0,28.0,7.0,1.0,15.0,3.0,15.0,3.0,4.0,2.0,11.0,8.0
0.0,0,1,29.0,16.0,16.0,6.0,2.0,24.0,1.0,8.0,2.0,4.0,0.0,0.0,8.0
1.0,1,0,29.0,16.0,28.0,6.0,1.0,15.0,3.0,15.0,3.0,4.0,2.0,11.0,9.0
0.0,0,1,29.0,16.0,15.0,8.0,2.0,24.0,2.0,13.0,3.0,7.0,0.0,0.0,9.0
1.0,1,0,29.0,16.0,13.0,3.0,2.0,24.0,0.0,0.0,3.0,5.0,1.0,4.0,10.0
1.0,1,0,29.0,16.0,4.0,7.0,3.0,27.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0
0.0,1,1,29.0,21.0,40.0,5.0,1.0,30.0,2.0,15.0,3.0,7.0,3.0,23.0,0.0
1.0,0,0,29.0,21.0,62.0,8.0,0.0,0.0,4.0,38.0,3.0,6.0,2.0,19.0,0.0
0.0,1,1,29.0,21.0,32.0,5.0,1.0,30.0,2.0,15.0,3.0,4.0,2.0,13.0,1.0
1.0,0,0,29.0,21.0,53.0,7.0,0.0,0.0,4.0,38.0,4.0,6.0,1.0,10.0,1.0
0.0,1,1,29.0,21.0,25.0,7.0,1.0,30.0,3.0,15.0,4.0,4.0,1.0,6.0,2.0
1.0,0,0,29.0,21.0,27.0,7.0,1.0,21.0,3.0,24.0,4.0,6.0,0.0,0.0,2.0
0.0,1,1,29.0,21.0,25.0,7.0,1.0,30.0,3.0,15.0,4.0,4.0,1.0,6.0,3.0
0.0,1,1,29.0,21.0,9.0,6.0,2.0,39.0,1.0,0.0,4.0,5.0,0.0,0.0,4.0
1.0,0,0,47.0,21.0,66.0,10.0,0.0,0.0,5.0,60.0,3.0,4.0,2.0,16.0,0.0
0.0,1,1,47.0,21.0,67.0,4.0,0.0,0.0,2.0,35.0,3.0,4.0,3.0,21.0,0.0
1.0,0,0,47.0,21.0,66.0,10.0,0.0,0.0,5.0,60.0,3.0,4.0,2.0,16.0,0.0
0.0,1,1,47.0,21.0,37.0,3.0,1.0,30.0,1.0,15.0,3.0,4.0,2.0,11.0,1.0
1.0,0,0,47.0,21.0,61.0,8.0,0.0,0.0,4.0,42.0,3.0,4.0,3.0,20.0,1.0
0.0,1,1,47.0,21.0,13.0,3.0,2.0,54.0,0.0,0.0,3.0,4.0,1.0,5.0,2.0
0.0,1,1,47.0,21.0,8.0,5.0,2.0,54.0,1.0,0.0,4.0,4.0,0.0,0.0,3.0
0.0,0,0,0.0,0.0,48.0,5.0,1.0,24.0,2.0,24.0,3.0,5.0,2.0,20.0,0.0
1.0,1,1,0.0,0.0,56.0,10.0,0.0,0.0,5.0,50.0,4.0,6.0,0.0,0.0,0.0
0.0,0,0,0.0,0.0,48.0,5.0,1.0,24.0,2.0,24.0,3.0,5.0,2.0,20.0,0.0
1.0,1,1,0.0,0.0,35.0,7.0,1.0,15.0,2.0,13.0,4.0,6.0,1.0,10.0,1.0
0.0,0,0,0.0,0.0,45.0,5.0,1.0,24.0,2.0,24.0,3.0,5.0,2.0,16.0,1.0
1.0,1,1,0.0,0.0,27.0,8.0,1.0,15.0,3.0,14.0,4.0,3.0,1.0,4.0,2.0
0.0,0,0,0.0,0.0,45.0,5.0,1.0,24.0,2.0,24.0,3.0,5.0,2.0,16.0,2.0
1.0,1,1,0.0,0.0,22.0,7.0,1.0,15.0,3.0,5.0,5.0,5.0,2.0,10.0,3.0
0.0,0,0,0.0,0.0,36.0,3.0,1.0,24.0,1.0,4.0,4.0,5.0,3.0,26.0,3.0
1.0,1,1,0.0,0.0,12.0,8.0,1.0,20.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0
0.0,0,0,0.0,0.0,34.0,3.0,1.0,24.0,1.0,4.0,4.0,5.0,3.0,23.0,4.0
1.0,1,1,0.0,0.0,12.0,8.0,1.0,20.0,2.0,1.0,4.0,3.0,1.0,4.0,5.0
0.0,0,0,0.0,0.0,34.0,3.0,1.0,24.0,1.0,4.0,4.0,5.0,3.0,23.0,5.0
1.0,1,1,0.0,0.0,12.0,8.0,1.0,20.0,2.0,1.0,4.0,3.0,1.0,4.0,6.0
1.0,1,1,0.0,0.0,2.0,10.0,2.0,29.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0
1.0,0,1,0.0,30.0,45.0,6.0,1.0,24.0,2.0,20.0,2.0,4.0,2.0,19.0,0.0
0.0,1,0,0.0,30.0,49.0,3.0,1.0,30.0,1.0,19.0,2.0,3.0,3.0,22.0,0.0
1.0,0,1,0.0,30.0,45.0,6.0,1.0,24.0,2.0,20.0,2.0,4.0,2.0,19.0,0.0
0.0,1,0,0.0,30.0,49.0,2.0,1.0,30.0,1.0,19.0,2.0,3.0,3.0,22.0,0.0
1.0,0,1,0.0,30.0,43.0,7.0,1.0,24.0,3.0,33.0,2.0,4.0,1.0,9.0,1.0
0.0,1,0,0.0,30.0,19.0,2.0,2.0,59.0,0.0,0.0,2.0,3.0,2.0,12.0,1.0
1.0,0,1,0.0,30.0,41.0,8.0,1.0,24.0,4.0,47.0,2.0,4.0,0.0,0.0,2.0
0.0,1,0,0.0,30.0,12.0,2.0,2.0,59.0,0.0,0.0,3.0,3.0,1.0,5.0,2.0
0.0,1,0,0.0,30.0,6.0,3.0,2.0,67.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0
0.0,0,0,12.0,30.0,68.0,8.0,0.0,0.0,4.0,61.0,3.0,5.0,3.0,17.0,0.0
1.0,1,1,12.0,30.0,76.0,8.0,0.0,0.0,4.0,50.0,2.0,7.0,3.0,26.0,0.0
0.0,0,0,12.0,30.0,68.0,7.0,0.0,0.0,4.0,61.0,3.0,5.0,3.0,17.0,0.0
1.0,1,1,12.0,30.0,53.0,7.0,1.0,15.0,2.0,29.0,2.0,7.0,2.0,17.0,1.0
0.0,0,0,12.0,30.0,38.0,3.0,1.0,27.0,1.0,4.0,3.0,5.0,4.0,27.0,1.0
1.0,1,1,12.0,30.0,44.0,5.0,1.0,15.0,1.0,9.0,3.0,7.0,3.0,27.0,2.0
0.0,0,0,12.0,30.0,38.0,3.0,1.0,27.0,1.0,4.0,3.0,5.0,4.0,27.0,2.0
1.0,1,1,12.0,30.0,37.0,5.0,1.0,15.0,1.0,9.0,3.0,5.0,2.0,17.0,3.0
0.0,0,0,12.0,30.0,29.0,3.0,1.0,27.0,1.0,4.0,4.0,5.0,3.0,17.0,3.0
1.0,1,1,12.0,30.0,30.0,7.0,1.0,15.0,2.0,13.0,3.0,5.0,1.0,7.0,4.0
0.0,0,0,12.0,30.0,21.0,6.0,1.0,27.0,2.0,4.0,5.0,5.0,2.0,9.0,4.0
1.0,1,1,12.0,30.0,26.0,9.0,1.0,15.0,4.0,24.0,3.0,5.0,0.0,0.0,5.0
0.0,0,0,12.0,30.0,21.0,6.0,1.0,27.0,2.0,4.0,5.0,5.0,2.0,9.0,5.0
1.0,1,1,12.0,30.0,26.0,9.0,1.0,15.0,4.0,24.0,3.0,5.0,0.0,0.0,6.0
0.0,0,0,12.0,30.0,19.0,6.0,1.0,27.0,2.0,4.0,5.0,5.0,2.0,7.0,6.0
1.0,1,1,12.0,30.0,25.0,8.0,1.0,15.0,4.0,23.0,3.0,5.0,0.0,0.0,7.0
0.0,0,0,12.0,30.0,16.0,8.0,1.0,27.0,4.0,9.0,5.0,4.0,1.0,3.0,7.0
1.0,1,1,12.0,30.0,11.0,7.0,2.0,27.0,2.0,9.0,3.0,4.0,0.0,0.0,8.0
0.0,0,0,12.0,30.0,16.0,8.0,1.0,27.0,4.0,9.0,5.0,4.0,1.0,3.0,8.0
1.0,1,1,12.0,30.0,11.0,7.0,2.0,27.0,2.0,9.0,3.0,4.0,0.0,0.0,9.0
1.0,1,1,12.0,30.0,1.0,7.0,3.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
1.0,1,1,12.0,45.0,64.0,11.0,0.0,0.0,6.0,68.0,4.0,6.0,0.0,0.0,0.0
0.0,0,0,12.0,45.0,49.0,7.0,1.0,6.0,3.0,46.0,3.0,6.0,1.0,10.0,0.0
1.0,1,1,12.0,45.0,55.0,11.0,0.0,0.0,6.0,48.0,4.0,2.0,2.0,14.0,1.0
0.0,0,0,12.0,45.0,45.0,5.0,1.0,6.0,2.0,26.0,3.0,6.0,2.0,15.0,1.0
1.0,1,1,12.0,45.0,50.0,13.0,0.0,0.0,7.0,56.0,4.0,2.0,0.0,0.0,2.0
0.0,0,0,12.0,45.0,27.0,3.0,2.0,15.0,0.0,0.0,2.0,5.0,2.0,20.0,2.0
1.0,1,1,12.0,45.0,50.0,13.0,0.0,0.0,7.0,56.0,4.0,2.0,0.0,0.0,3.0
0.0,0,0,12.0,45.0,19.0,3.0,2.0,15.0,0.0,0.0,3.0,6.0,1.0,10.0,3.0
1.0,1,1,12.0,45.0,47.0,11.0,0.0,0.0,6.0,40.0,4.0,2.0,1.0,5.0,4.0
0.0,0,0,12.0,45.0,17.0,3.0,2.0,15.0,0.0,0.0,3.0,6.0,1.0,7.0,4.0
1.0,1,1,12.0,45.0,22.0,10.0,1.0,24.0,4.0,11.0,4.0,2.0,1.0,5.0,5.0
0.0,0,0,12.0,45.0,16.0,3.0,2.0,15.0,0.0,0.0,3.0,6.0,1.0,6.0,5.0
1.0,1,1,12.0,45.0,20.0,12.0,1.0,24.0,5.0,18.0,5.0,5.0,0.0,0.0,6.0
0.0,0,0,12.0,45.0,16.0,3.0,2.0,15.0,0.0,0.0,3.0,6.0,1.0,6.0,6.0
1.0,1,1,12.0,45.0,13.0,10.0,2.0,24.0,2.0,9.0,3.0,5.0,0.0,0.0,7.0
1.0,1,1,12.0,45.0,8.0,8.0,2.0,34.0,1.0,2.0,3.0,5.0,0.0,0.0,8.0
0.0,0,0,12.0,52.0,71.0,4.0,0.0,0.0,2.0,24.0,3.0,5.0,5.0,39.0,0.0
1.0,1,1,12.0,52.0,47.0,1.0,1.0,24.0,1.0,20.0,2.0,5.0,2.0,19.0,0.0
0.0,0,0,12.0,52.0,62.0,4.0,0.0,0.0,2.0,24.0,4.0,5.0,4.0,29.0,1.0
1.0,1,1,12.0,52.0,17.0,1.0,2.0,54.0,0.0,0.0,2.0,5.0,1.0,10.0,1.0
0.0,0,0,12.0,52.0,46.0,4.0,1.0,6.0,1.0,20.0,3.0,6.0,2.0,15.0,2.0
1.0,1,1,12.0,52.0,12.0,3.0,2.0,54.0,1.0,8.0,2.0,5.0,0.0,0.0,2.0
0.0,0,0,12.0,52.0,40.0,2.0,1.0,6.0,0.0,0.0,3.0,4.0,4.0,30.0,3.0
1.0,1,1,12.0,52.0,12.0,3.0,2.0,54.0,1.0,8.0,2.0,5.0,0.0,0.0,3.0
0.0,0,0,12.0,52.0,40.0,2.0,1.0,6.0,0.0,0.0,3.0,4.0,4.0,30.0,4.0
1.0,1,1,12.0,52.0,12.0,3.0,2.0,54.0,1.0,8.0,2.0,5.0,0.0,0.0,4.0
1.0,1,1,12.0,52.0,8.0,1.0,2.0,54.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0
1.0,0,1,12.0,83.0,60.0,9.0,0.0,0.0,5.0,53.0,3.0,4.0,1.0,7.0,0.0
0.0,1,0,12.0,83.0,39.0,5.0,1.0,18.0,2.0,20.0,4.0,6.0,1.0,8.0,0.0
1.0,0,1,12.0,83.0,60.0,9.0,0.0,0.0,5.0,53.0,3.0,4.0,1.0,7.0,0.0
0.0,1,0,12.0,83.0,39.0,5.0,1.0,18.0,2.0,20.0,4.0,6.0,1.0,8.0,0.0
1.0,0,1,12.0,83.0,58.0,7.0,0.0,0.0,4.0,32.0,3.0,4.0,2.0,17.0,1.0
0.0,1,0,12.0,83.0,34.0,3.0,1.0,18.0,1.0,0.0,4.0,5.0,3.0,23.0,1.0
1.0,0,1,12.0,83.0,52.0,10.0,0.0,0.0,6.0,45.0,3.0,4.0,1.0,8.0,2.0
0.0,1,0,12.0,83.0,28.0,3.0,1.0,18.0,1.0,0.0,4.0,4.0,3.0,17.0,2.0
1.0,0,1,12.0,83.0,52.0,10.0,0.0,0.0,6.0,45.0,3.0,4.0,1.0,8.0,3.0
0.0,1,0,12.0,83.0,24.0,5.0,1.0,18.0,2.0,8.0,4.0,4.0,1.0,5.0,3.0
1.0,0,1,12.0,83.0,44.0,12.0,0.0,0.0,7.0,45.0,4.0,4.0,0.0,0.0,4.0
0.0,1,0,12.0,83.0,24.0,5.0,1.0,18.0,2.0,8.0,4.0,4.0,1.0,5.0,4.0
1.0,0,1,12.0,83.0,44.0,11.0,0.0,0.0,7.0,45.0,4.0,4.0,0.0,0.0,5.0
0.0,1,0,12.0,83.0,21.0,5.0,1.0,18.0,2.0,8.0,4.0,3.0,1.0,3.0,5.0
1.0,0,1,12.0,83.0,27.0,8.0,1.0,12.0,3.0,10.0,4.0,4.0,1.0,7.0,6.0
0.0,1,0,12.0,83.0,21.0,5.0,1.0,18.0,2.0,8.0,4.0,3.0,1.0,3.0,6.0
1.0,0,1,12.0,83.0,21.0,10.0,1.0,12.0,4.0,12.0,5.0,5.0,0.0,0.0,7.0
0.0,1,0,12.0,83.0,19.0,6.0,1.0,18.0,2.0,4.0,5.0,5.0,2.0,7.0,7.0
1.0,0,1,12.0,83.0,21.0,10.0,1.0,12.0,4.0,12.0,5.0,5.0,0.0,0.0,8.0
0.0,1,0,12.0,83.0,19.0,6.0,1.0,18.0,2.0,4.0,5.0,5.0,2.0,7.0,8.0
0.0,1,0,12.0,83.0,8.0,7.0,2.0,24.0,1.0,0.0,4.0,4.0,0.0,0.0,9.0
0.0,1,0,25.0,83.0,60.0,4.0,0.0,0.0,2.0,16.0,4.0,5.0,4.0,31.0,0.0
1.0,0,1,25.0,83.0,50.0,5.0,0.0,0.0,3.0,11.0,4.0,4.0,4.0,29.0,0.0
0.0,1,0,25.0,83.0,60.0,4.0,0.0,0.0,2.0,16.0,4.0,5.0,4.0,31.0,0.0
1.0,0,1,25.0,83.0,50.0,5.0,0.0,0.0,3.0,11.0,4.0,4.0,4.0,29.0,0.0
0.0,1,0,25.0,83.0,60.0,4.0,0.0,0.0,2.0,16.0,4.0,5.0,4.0,31.0,1.0
1.0,0,1,25.0,83.0,50.0,5.0,0.0,0.0,3.0,11.0,4.0,4.0,4.0,29.0,1.0
0.0,1,0,25.0,83.0,60.0,4.0,0.0,0.0,2.0,16.0,4.0,5.0,4.0,31.0,2.0
1.0,0,1,25.0,83.0,43.0,7.0,0.0,0.0,5.0,20.0,4.0,4.0,2.0,17.0,2.0
0.0,1,0,25.0,83.0,60.0,4.0,0.0,0.0,2.0,16.0,4.0,5.0,4.0,31.0,3.0
1.0,0,1,25.0,83.0,27.0,7.0,1.0,6.0,3.0,11.0,4.0,5.0,1.0,7.0,3.0
0.0,1,0,25.0,83.0,56.0,6.0,0.0,0.0,3.0,26.0,4.0,5.0,2.0,16.0,4.0
1.0,0,1,25.0,83.0,27.0,7.0,1.0,6.0,3.0,11.0,4.0,5.0,1.0,7.0,4.0
0.0,1,0,25.0,83.0,56.0,6.0,0.0,0.0,3.0,26.0,4.0,5.0,2.0,16.0,5.0
1.0,0,1,25.0,83.0,27.0,7.0,1.0,6.0,3.0,11.0,4.0,5.0,1.0,7.0,5.0
0.0,1,0,25.0,83.0,56.0,6.0,0.0,0.0,3.0,26.0,4.0,5.0,2.0,16.0,6.0
1.0,0,1,25.0,83.0,20.0,9.0,1.0,6.0,4.0,11.0,5.0,5.0,0.0,0.0,6.0
0.0,1,0,25.0,83.0,30.0,4.0,1.0,21.0,2.0,10.0,4.0,5.0,1.0,8.0,7.0
0.0,1,0,25.0,83.0,9.0,5.0,2.0,36.0,1.0,0.0,4.0,5.0,0.0,0.0,8.0
1.0,1,1,36.0,83.0,50.0,4.0,0.0,0.0,2.0,2.0,5.0,4.0,5.0,38.0,0.0
0.0,0,0,36.0,83.0,72.0,7.0,0.0,0.0,4.0,49.0,2.0,5.0,3.0,18.0,0.0
1.0,1,1,36.0,83.0,50.0,4.0,0.0,0.0,2.0,2.0,5.0,4.0,5.0,38.0,0.0
0.0,0,0,36.0,83.0,72.0,7.0,0.0,0.0,4.0,49.0,2.0,5.0,3.0,18.0,0.0
1.0,1,1,36.0,83.0,49.0,6.0,0.0,0.0,3.0,18.0,5.0,4.0,3.0,20.0,1.0
0.0,0,0,36.0,83.0,54.0,3.0,1.0,9.0,1.0,20.0,2.0,7.0,3.0,22.0,1.0
1.0,1,1,36.0,83.0,46.0,9.0,0.0,0.0,4.0,30.0,5.0,4.0,1.0,4.0,2.0
0.0,0,0,36.0,83.0,24.0,3.0,2.0,39.0,0.0,0.0,2.0,7.0,2.0,13.0,2.0
1.0,1,1,36.0,83.0,46.0,9.0,0.0,0.0,4.0,30.0,5.0,4.0,1.0,4.0,3.0
0.0,0,0,36.0,83.0,24.0,3.0,2.0,39.0,0.0,0.0,2.0,7.0,2.0,13.0,3.0
1.0,1,1,36.0,83.0,46.0,8.0,0.0,0.0,4.0,30.0,5.0,4.0,1.0,4.0,4.0
0.0,0,0,36.0,83.0,22.0,5.0,2.0,39.0,1.0,10.0,2.0,7.0,1.0,6.0,4.0
1.0,1,1,36.0,83.0,21.0,8.0,1.0,21.0,2.0,2.0,5.0,4.0,2.0,10.0,5.0
1.0,1,1,36.0,83.0,10.0,8.0,2.0,24.0,1.0,0.0,4.0,6.0,0.0,0.0,6.0
0.0,1,0,36.0,91.0,32.0,6.0,2.0,42.0,1.0,20.0,1.0,4.0,1.0,6.0,0.0
1.0,0,1,36.0,91.0,46.0,2.0,1.0,27.0,0.0,0.0,3.0,6.0,4.0,34.0,0.0
0.0,1,0,36.0,91.0,24.0,4.0,2.0,42.0,0.0,0.0,2.0,5.0,2.0,16.0,1.0
0.0,1,0,36.0,91.0,7.0,5.0,2.0,55.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0
1.0,1,1,75.0,91.0,67.0,6.0,0.0,0.0,3.0,43.0,4.0,6.0,2.0,16.0,0.0
0.0,0,0,75.0,91.0,61.0,10.0,0.0,0.0,5.0,53.0,3.0,4.0,2.0,12.0,0.0
1.0,1,1,75.0,91.0,67.0,6.0,0.0,0.0,3.0,43.0,4.0,6.0,2.0,16.0,0.0
0.0,0,0,75.0,91.0,61.0,10.0,0.0,0.0,5.0,53.0,3.0,4.0,2.0,12.0,0.0
1.0,1,1,75.0,91.0,61.0,5.0,0.0,0.0,3.0,31.0,4.0,6.0,3.0,25.0,1.0
0.0,0,0,75.0,91.0,59.0,10.0,0.0,0.0,5.0,47.0,3.0,4.0,1.0,5.0,1.0
1.0,1,1,75.0,91.0,31.0,5.0,1.0,30.0,2.0,11.0,4.0,6.0,2.0,15.0,2.0
0.0,0,0,75.0,91.0,55.0,13.0,0.0,0.0,6.0,46.0,3.0,4.0,1.0,10.0,2.0
1.0,1,1,75.0,91.0,24.0,9.0,1.0,30.0,4.0,20.0,4.0,5.0,1.0,6.0,3.0
0.0,0,0,75.0,91.0,41.0,11.0,1.0,3.0,4.0,41.0,2.0,6.0,0.0,0.0,3.0
1.0,1,1,75.0,91.0,18.0,11.0,1.0,30.0,5.0,20.0,5.0,5.0,0.0,0.0,4.0
