current_player,is_current_player_hand_winner,is_current_player_game_winner,current_player_score,opponent_score,current_player_deadwood,current_player_num_hit_cards,num_melds,point_sum_melds,num_combos,point_sum_combos,num_knock_cache,point_sum_knock_cache,num_load_cards,point_sum_load_cards,turns_taken
0.0,0,1,0.0,0.0,50.0,2.0,1.0,29.0,0.0,0.0,3.0,7.0,4.0,39.0,0.0
1.0,1,0,0.0,0.0,40.0,7.0,1.0,18.0,3.0,24.0,3.0,6.0,1.0,10.0,0.0
0.0,0,1,0.0,0.0,50.0,2.0,1.0,29.0,0.0,0.0,3.0,7.0,4.0,39.0,0.0
1.0,1,0,0.0,0.0,40.0,7.0,1.0,18.0,3.0,24.0,3.0,6.0,1.0,10.0,0.0
0.0,0,1,0.0,0.0,45.0,2.0,1.0,29.0,0.0,0.0,3.0,6.0,4.0,34.0,1.0
1.0,1,0,0.0,0.0,40.0,7.0,1.0,18.0,3.0,24.0,3.0,6.0,1.0,10.0,1.0
0.0,0,1,0.0,0.0,39.0,3.0,1.0,29.0,1.0,5.0,3.0,5.0,4.0,28.0,2.0
1.0,1,0,0.0,0.0,40.0,7.0,1.0,18.0,3.0,24.0,3.0,6.0,1.0,10.0,2.0
0.0,0,1,0.0,0.0,29.0,3.0,1.0,39.0,1.0,5.0,3.0,5.0,3.0,18.0,3.0
1.0,1,0,0.0,0.0,14.0,7.0,2.0,39.0,2.0,10.0,3.0,6.0,0.0,0.0,3.0
1.0,1,0,0.0,0.0,10.0,5.0,2.0,39.0,1.0,2.0,4.0,6.0,0.0,0.0,4.0
1.0,0,0,0.0,2.0,59.0,6.0,0.0,0.0,3.0,32.0,3.0,4.0,3.0,18.0,0.0
0.0,1,1,0.0,2.0,45.0,3.0,1.0,21.0,1.0,10.0,2.0,4.0,3.0,25.0,0.0
1.0,0,0,0.0,2.0,50.0,8.0,0.0,0.0,4.0,32.0,4.0,4.0,2.0,8.0,1.0
0.0,1,1,0.0,2.0,40.0,3.0,1.0,21.0,1.0,10.0,2.0,4.0,3.0,20.0,1.0
1.0,0,0,0.0,2.0,50.0,8.0,0.0,0.0,4.0,32.0,4.0,4.0,2.0,8.0,2.0
0.0,1,1,0.0,2.0,40.0,3.0,1.0,21.0,1.0,10.0,2.0,4.0,3.0,20.0,2.0
1.0,0,0,0.0,2.0,45.0,10.0,0.0,0.0,5.0,27.0,4.0,4.0,2.0,13.0,3.0
0.0,1,1,0.0,2.0,18.0,5.0,2.0,36.0,1.0,10.0,2.0,4.0,0.0,0.0,3.0
1.0,0,0,0.0,2.0,22.0,9.0,1.0,18.0,4.0,15.0,4.0,4.0,1.0,5.0,4.0
0.0,1,1,0.0,2.0,11.0,2.0,2.0,43.0,0.0,0.0,2.0,4.0,1.0,4.0,4.0
0.0,1,1,0.0,2.0,6.0,2.0,2.0,48.0,0.0,0.0,2.0,4.0,0.0,0.0,5.0
0.0,1,1,10.0,2.0,46.0,5.0,1.0,3.0,2.0,29.0,2.0,3.0,2.0,14.0,0.0
1.0,0,0,10.0,2.0,38.0,7.0,1.0,18.0,3.0,24.0,3.0,4.0,2.0,9.0,0.0
0.0,1,1,10.0,2.0,37.0,6.0,1.0,3.0,3.0,29.0,3.0,3.0,1.0,5.0,1.0
